ALTHEN DES PALUDS,84210,VK001,VECT
ANSOUIS,84240,VK002,VECT
APT,84400,VK003,VECT
AUBIGNAN,84810,VK004,VECT
AUREL,84390,VK005,VECT
AURIBEAU,84400,VK006,VECT
AVIGNON,84000,VK007,VECT
BARROUX (LE),84330,VL008,VECT
BEAUMES-DE-VENISE,84190,VL012,VECT
BEAUMETTES,84220,VK013,VECT
BEAUMONT-DE-PERTUIS,84120,VK014,VECT
BEAUMONT-DU-VENTOUX,84340,VL015,VECT
BEDARRIDES,84370,VK016,VECT
BEDOIN,84410,VK017,VECT
BLAUVAC,84570,VK018,VECT
BOLLENE,84500,VL019,VECT
BONNIEUX,84480,VK020,VECT
BRANTES,84390,VL021,VECT
BUISSON,84110,VL022,VECT
BUOUX,84480,VK023,VECT
CABRIERES-D AIGUES,84240,VK024,VECT
CABRIERES-D AVIGNON,84220,VK025,VECT
CADENET,84160,VK026,VECT
CADEROUSSE,84860,VL027,VECT
CAIRANNE,84290,VL028,VECT
CAMARET-SUR-AIGUES,84850,VL029,VECT
CAROMB,84330,VK030,VECT
CARPENTRAS,84200,VK031,VECT
CASENEUVE,84750,VK032,VECT
CASTELLET,84400,VK033,VECT
CAUMONT-SUR-DURANCE,84510,VK034,VECT
CAVAILLON,84300,VK035,VECT
CHATEAUNEUF-DE-GADAGNE,84470,VK036,VECT
CHATEAUNEUF-DU-PAPE,84230,VL037,VECT
CHEVAL-BLANC,84460,VK038,VECT
COURTHEZON,84350,VK039,VECT
CRESTET (LE),84110,VL040,VECT
CRILLON-LE-BRAVE,84410,VK041,VECT
CUCURON,84160,VK042,VECT
ENTRAIGUES SUR LA SORGUE,84320,VK043,VECT
ENTRECHAUX,84340,VL044,VECT
FAUCON,84110,VL045,VECT
FLASSAN,84410,VK046,VECT
FONTAINE-DE-VAUCLUSE,84800,VK139,VECT
GARGAS,84400,VK047,VECT
GIGNAC,84400,VK048,VECT
GIGONDAS,84190,VL049,VECT
GORDES,84220,VK050,VECT
GOULT,84220,VK051,VECT
GRAMBOIS,84240,VK052,VECT
GRILLON,84600,VL053,VECT
JONQUERETTES,84450,VK055,VECT
JONQUIERES,84150,VL056,VECT
JOUCAS,84220,VK057,VECT
L ISLE SUR LA SORGUE,84800,VK054,VECT
LA BASTIDE DES JOURDANS,84240,VK009,VECT
LA BASTIDONNE,84120,VK010,VECT
LA MOTTE D AIGUES,84240,VK084,VECT
LA ROQUE SUR PERNES,84210,VK101,VECT
LA ROQUE-ALRIC,84190,VL100,VECT
LA TOUR D AIGUES,84240,VK133,VECT
LACOSTE,84480,VK058,VECT
LAFARE,84190,VL059,VECT
LAGARDE-D APT,84400,VK060,VECT
LAGARDE-PAREOL,84290,VL061,VECT
LAGNES,84800,VK062,VECT
LAMOTTE-DU-RHONE,84840,VL063,VECT
LAPALUD,84840,VL064,VECT
LAURIS,84360,VK065,VECT
LE BEAUCET,84210,VK011,VECT
LE PONTET,84130,VK092,VECT
LE THOR,84250,VK132,VECT
LES TAILLADES,84300,VK131,VECT
LIOUX,84220,VK066,VECT
LORIOL-DU-COMTAT,84870,VK067,VECT
LOURMARIN,84160,VK068,VECT
MALAUCENE,84340,VL069,VECT
MALEMORT-DU-COMTAT,84570,VK070,VECT
MAUBEC,84660,VK071,VECT
MAZAN,84380,VK072,VECT
MENERBES,84560,VK073,VECT
MERINDOL,84360,VK074,VECT
METHAMIS,84570,VK075,VECT
MIRABEAU,84120,VK076,VECT
MODENE,84330,VK077,VECT
MONDRAGON,84430,VL078,VECT
MONIEUX,84390,VK079,VECT
MONTEUX,84170,VK080,VECT
MORIERES LES AVIGNON,84310,VK081,VECT
MORMOIRON,84570,VK082,VECT
MORNAS,84550,VL083,VECT
MURS,84220,VK085,VECT
OPPEDE,84580,VK086,VECT
ORANGE,84100,VL087,VECT
PERNES LES FONTAINES,84210,VK088,VECT
PERTUIS,84120,VK089,VECT
PEYPIN-D AIGUES,84240,VK090,VECT
PIOLENC,84420,VL091,VECT
PUGET,84360,VK093,VECT
PUYMERAS,84110,VL094,VECT
PUYVERT,84160,VK095,VECT
RASTEAU,84110,VL096,VECT
RICHERENCHES,84600,VL097,VECT
ROAIX,84110,VL098,VECT
ROBION,84440,VK099,VECT
ROUSSILLON,84220,VK102,VECT
RUSTREL,84400,VK103,VECT
SABLET,84110,VL104,VECT
SAIGNON,84400,VK105,VECT
SAINT-CHRISTOL,84390,VK107,VECT
SAINT-DIDIER,84210,VK108,VECT
SAINTE-CECILE-LES-VIGNES,84290,VL106,VECT
SAINT-LEGER-DU-VENTOUX,84390,VL110,VECT
SAINT-MARCELIN-LES-VAISON,84110,VL111,VECT
SAINT-MARTIN-DE-CASTILLON,84750,VK112,VECT
