ACCONS,07160,61001,VECT
AILHON,07200,60002,VECT
AIZAC,07530,60003,VECT
AJOUX,07000,60004,VECT
ALBA-LA-ROMAINE,07400,60005,VECT
ALBON-D&#039; ARDECHE,07190,60006,VECT
ALBOUSSIERE,07440,61007,VECT
ALISSAS,07210,60008,VECT
ANDANCE,07340,61009,VECT
ANNONAY,07100,61010,VECT
ANTRAIGUES-SUR-VOLANE,07530,60011,VECT
ARCENS,07310,61012,VECT
ARDOIX,07290,61013,VECT
ARLEBOSC,07410,61014,VECT
ARRAS-SUR-RHONE,07370,61015,VECT
ASPERJOC,07600,60016,VECT
ASTET,07330,60018,VECT
AUBENAS,07200,60019,VECT
AUBIGNAS,07400,60020,IMAG
BAIX,07210,60022,VECT
BALAZUC,07120,60023,IMAG
BANNE,07460,60024,VECT
BARNAS,07330,60025,IMAG
BEAUCHASTEL,07800,60027,VECT
BEAULIEU,07460,60028,VECT
BEAUMONT,07110,60029,VECT
BEAUVENE,07190,60030,VECT
BERRIAS ET CASTELJAU,07460,60031,VECT
BERZEME,07580,60032,VECT
BESSAS,07150,60033,VECT
BIDON,07700,60034,IMAG
BOFFRES,07440,61035,VECT
BOGY,07340,61036,VECT
BOREE,07310,61037,VECT
BORNE,07590,60038,VECT
BOUCIEU-LE-ROI,07270,61040,VECT
BOULIEU LES ANNONAY,07100,61041,VECT
BOURG-SAINT-ANDEOL,07700,60042,VECT
BOZAS,07410,61039,VECT
BROSSAINC,07340,61044,VECT
BURZET,07450,60045,IMAG
CELLIER-DU-LUC,07590,60047,VECT
CHALENCON,07240,61048,VECT
CHAMBONAS,07140,60050,IMAG
CHAMPAGNE,07340,61051,VECT
CHAMPIS,07440,61052,VECT
CHANDOLAS,07230,60053,VECT
CHANEAC,07310,61054,VECT
CHARMES-SUR-RHONE,07800,60055,VECT
CHARNAS,07340,61056,VECT
CHASSIERS,07110,60058,VECT
CHATEAUBOURG,07130,61059,VECT
CHATEAUNEUF-DE-VERNOUX,07240,61060,VECT
CHAUZON,07120,60061,VECT
CHAZEAUX,07110,60062,IMAG
CHEMINAS,07300,61063,VECT
CHIROLS,07380,60065,IMAG
CHOMERAC,07210,60066,IMAG
COLOMBIER LE CARDINAL,07430,61067,VECT
COLOMBIER LE VIEUX,07410,61069,VECT
COLOMBIER-LE-JEUNE,07270,61068,VECT
CORNAS,07130,61070,VECT
COUCOURON,07470,60071,VECT
COUX,07000,60072,IMAG
CREYSSEILLES,07000,60074,IMAG
CROS-DE-GEORAND,07510,60075,VECT
CRUAS,07350,60076,VECT
DARBRES,07170,60077,IMAG
DAVEZIEUX,07430,61078,VECT
DESAIGNES,07570,61079,VECT
DEVESSET,07320,61080,VECT
DOMPNAC,07260,60081,VECT
DORNAS,07160,61082,VECT
DUNIERE-SUR-EYRIEUX,07360,60083,VECT
ECLASSAN,07370,61084,VECT
EMPURANY,07270,61085,VECT
ETABLES,07300,61086,VECT
FABRAS,07380,60087,IMAG
FAUGERES,07230,60088,VECT
FELINES,07340,61089,VECT
FLAVIAC,07000,60090,VECT
FONS,07200,60091,IMAG
FREYSSENET,07000,60092,IMAG
GENESTELLE,07530,60093,VECT
GILHAC-ET-BRUZAC,07800,60094,VECT
GILHOC-SUR-ORMEZE,07270,61095,VECT
GLUIRAS,07190,60096,VECT
GLUN,07300,61097,VECT
GOURDON,07000,60098,VECT
GRAS,07700,60099,IMAG
GRAVIERES,07140,60100,IMAG
GROSPIERRES,07120,60101,VECT
GUILHERAND GRANGES,07500,61102,VECT
INTRES,07310,61103,VECT
ISSAMOULENC,07190,60104,VECT
ISSANLAS,07660,60105,VECT
ISSARLES,07470,60106,VECT
JAUJAC,07380,60107,VECT
JAUNAC,07160,61108,VECT
JOANNAS,07110,60109,IMAG
JOYEUSE,07260,60110,VECT
JUVINAS,07600,60111,VECT
LA ROCHETTE,07310,61195,VECT
LA SOUCHE,07380,60315,IMAG
LABASTIDE-DE-VIRAC,07150,60113,VECT
LABASTIDE-SUR-BESORGUES,07600,60112,VECT
LABATIE-D ANDAURE,07270,61114,VECT
LABEAUME,07120,60115,VECT
LABEGUDE,07200,60116,VECT
LABLACHERE,07230,60117,VECT
LABOULE,07110,60118,VECT
LACHAMP-RAPHAEL,07530,60120,VECT
LACHAPELLE-GRAILLOUSE,07470,60121,VECT
LACHAPELLE-SOUS-AUBENAS,07200,60122,VECT
LACHAPELLE-SOUS-CHANEAC,07310,61123,VECT
LAFARRE,07520,61124,VECT
LAGORCE,07150,60126,VECT
LALEVADE-D&#039; ARDECHE,07380,60127,IMAG
LALOUVESC,07520,61128,VECT
LAMASTRE,07270,61129,VECT
LANARCE,07660,60130,VECT
LANAS,07200,60131,VECT
LARGENTIERE,07110,60132,VECT
LARNAS,07220,60133,IMAG
LAURAC-EN-VIVARAIS,07110,60134,VECT
LAVAL-D&#039; AURELLE,07590,60135,VECT
LAVEYRUNE,48250,60136,VECT
LAVILLATTE,07660,60137,VECT
LAVILLEDIEU,07170,60138,VECT
LAVIOLLE,07530,60139,VECT
LA-VOULTE-SUR-RHONE,07800,60349,VECT
LE BEAGE,07630,60026,VECT
LE CHAMBON,07160,61049,VECT
LE CHEYLARD,07160,61064,VECT
LE CRESTET,07270,61073,VECT
LE LAC D&#039; ISSARLES,07470,60119,VECT
LE PLAGNAL,07590,60175,VECT
LE POUZIN,07250,60181,VECT
LE ROUX,07560,60200,VECT
LE TEIL,07400,60319,VECT
LEMPS,07610,61140,VECT
LENTILLERES,07200,60141,IMAG
LES ASSIONS,07140,60017,IMAG
LES NONIERES,07160,61165,VECT
LES OLLIERES-SUR-EYRIEUX,07190,60167,VECT
