ABONDANCE,74360,SK001,VECT
ALBY-SUR-CHERAN,74540,SL002,VECT
ALEX,74290,SL003,VECT
ALLEVES,74540,SL004,VECT
ALLINGES,74200,SK005,VECT
ALLONZIER-LA-CAILLE,74350,SL006,VECT
AMANCY,74800,SM007,VECT
AMBILLY,74100,SL008,VECT
ANDILLY,74350,SL009,VECT
ANNECY,74000,SL010,VECT
ANNECY LE VIEUX,74940,SL011,VECT
ANNEMASSE,74100,SL012,VECT
ANTHY SUR LEMAN,74200,SK013,VECT
ARACHES LA FRASSE,74300,SM014,VECT
ARBUSIGNY,74930,SL015,VECT
ARCHAMPS,74160,SL016,VECT
ARENTHON,74800,SM018,VECT
ARGONAY,74370,SL019,VECT
ARMOY,74200,SK020,VECT
ARTHAZ-PONT-NOTRE-DAME,74380,SL021,VECT
AVIERNOZ,74570,SL022,VECT
AYSE,74130,SM024,VECT
BALLAISON,74140,SK025,VECT
BASSY,74910,SL029,VECT
BAUME (LA),74430,SK030,VECT
BEAUMONT,74160,SL031,VECT
BELLEVAUX,74470,SK032,VECT
BERNEX,74500,SK033,VECT
BIOT (LE),74430,SK034,VECT
BLOYE,74150,SL035,VECT
BLUFFY,74290,SL036,VECT
BOEGE,74420,SK037,VECT
BOGEVE,74250,SK038,VECT
BONNE,74380,SL040,VECT
BONNEVAUX,74360,SK041,VECT
BONNEVILLE,74130,SM042,VECT
BONS-EN-CHABLAIS,74890,SK043,VECT
BOSSEY,74160,SL044,VECT
BOUSSY,74150,SL046,VECT
BRENTHONNE,74890,SK048,VECT
BRIZON,74130,SM049,VECT
BURDIGNIN,74420,SK050,VECT
CERCIER,74350,SL051,VECT
CERNEX,74350,SL052,VECT
CERVENS,74550,SK053,VECT
CHAINAZ-LES-FRASSES,74540,SL054,VECT
CHALLONGES,74910,SL055,VECT
CHAMONIX MONT BLANC,74400,SM056,VECT
CHAMPANGES,74500,SK057,VECT
CHAPEIRY,74540,SL061,VECT
CHAPELLE-D ABONDANCE (LA),74360,SK058,VECT
CHARVONNEX,74370,SL062,VECT
CHATEL,74390,SK063,VECT
CHATILLON-SUR-CLUSES,74300,SM064,VECT
CHAUMONT,74270,SL065,VECT
CHAVANNAZ,74270,SL066,VECT
CHAVANOD,74650,SL067,VECT
CHENE-EN-SEMINE,74270,SL068,VECT
CHENEX,74520,SL069,VECT
CHENS-SUR-LEMAN,74140,SK070,VECT
CHESSENAZ,74270,SL071,VECT
CHEVALINE,74210,SL072,VECT
CHEVENOZ,74500,SK073,VECT
CHEVRIER,74520,SL074,VECT
CHILLY,74270,SL075,VECT
CHOISY,74330,SL076,VECT
CLARAFOND-ARCINE,74270,SL077,VECT
CLERMONT,74270,SL078,VECT
CLUSES,74300,SM081,VECT
COLLONGES-SOUS-SALEVE,74160,SL082,VECT
COMBLOUX,74920,SM083,VECT
CONS-SAINTE-COLOMBE,74210,SL084,VECT
CONTAMINE-SARZIN,74270,SL086,VECT
CONTAMINE-SUR-ARVE,74130,SM087,VECT
COPPONEX,74350,SL088,VECT
CORDON,74700,SM089,VECT
CORNIER,74800,SM090,VECT
CRAN GEVRIER,74960,SL093,VECT
CRANVES-SALES,74380,SL094,VECT
CREMPIGNY-BONNEGUETE,74150,SL095,VECT
CRUSEILLES,74350,SL096,VECT
CUSY,74540,SL097,VECT
CUVAT,74350,SL098,VECT
DEMI-QUARTIER,74120,SM099,VECT
DESINGY,74270,SL100,VECT
DINGY-EN-VUACHE,74520,SL101,VECT
DINGY-SAINT-CLAIR,74230,SL102,VECT
DOMANCY,74700,SM103,VECT
DOUSSARD,74210,SL104,VECT
DOUVAINE,74140,SK105,VECT
DRAILLANT,74550,SK106,VECT
DROISY,74270,SL107,VECT
DUINGT,74410,SL108,VECT
ELOISE,01200,SL109,VECT
ENTREMONT,74130,SM110,VECT
ENTREVERNES,74410,SL111,VECT
EPAGNY,74330,SL112,VECT
ESSERT-ROMAND,74110,SK114,VECT
ETEAUX,74800,SM116,VECT
ETERCY,74150,SL117,VECT
ETREMBIERES,74100,SL118,VECT
EVIAN-LES-BAINS,74500,SK119,VECT
EVIRES,74570,SL120,VECT
EXCENEVEX,74140,SK121,VECT
FAUCIGNY,74130,SM122,VECT
FAVERGES,74210,SL123,VECT
FEIGERES,74160,SL124,VECT
FESSY,74890,SK126,VECT
FETERNES,74500,SK127,VECT
FILLINGES,74250,SL128,VECT
FORCLAZ (LA),74200,SK129,VECT
FRANCLENS,74910,SL130,VECT
FRANGY,74270,SL131,VECT
GAILLARD,74240,SL133,VECT
GIEZ,74210,SL135,VECT
GROISY,74570,SL137,VECT
GRUFFY,74540,SL138,VECT
HABERE-LULLIN,74420,SK139,VECT
HABERE-POCHE,74420,SK140,VECT
HAUTEVILLE-SUR-FIER,74150,SL141,VECT
HERY-SUR-ALBY,74540,SL142,VECT
JONZIER-EPAGNY,74520,SL144,VECT
JUVIGNY,74100,SL145,VECT
LA BALME DE SILLINGY,74330,SL026,VECT
LA BALME DE THUY,74230,SL027,VECT
LA CHAPELLE RAMBAUD,74800,SM059,VECT
LA CHAPELLE SAINT MAURICE,74410,SL060,VECT
LA CLUSAZ,74220,SL080,VECT
LA COTE D ARBROZ,74110,SM091,VECT
LA MURAZ,74560,SL193,VECT
LA RIVIERE ENVERSE,74440,SM223,VECT
LA ROCHE SUR FORON,74800,SM224,VECT
LA TOUR,74250,SM284,VECT
LARRINGES,74500,SK146,VECT
LATHUILE,74210,SL147,VECT
LE BOUCHET MONT CHARVIN,74230,SL045,VECT
LE GRAND BORNAND,74450,SL136,VECT
LE PETIT BORNAND LES GLIERES,74130,SM212,VECT
LE REPOSOIR,74950,SM221,VECT
LE SAPPEY,74350,SL259,VECT
LES CLEFS,74230,SL079,VECT
LES CONTAMINES MONTJOIE,74170,SM085,VECT
LES GETS,74260,SM134,VECT
LES HOUCHES,74310,SM143,VECT
LES OLLIERES,74370,SL204,VECT
LES VILLARDS SUR THONES,74230,SL302,VECT
LESCHAUX,74320,SL148,VECT
LOISIN,74140,SK150,VECT
LORNAY,74150,SL151,VECT
LOVAGNY,74330,SL152,VECT
LUCINGES,74380,SL153,VECT
LUGRIN,74500,SK154,VECT
LULLIN,74470,SK155,VECT
LULLY,74890,SK156,VECT
LYAUD (LE),74200,SK157,VECT
MACHILLY,74140,SL158,VECT
MAGLAND,74300,SM159,VECT
MANIGOD,74230,SL160,VECT
MARCELLAZ,74250,SM162,VECT
MARCELLAZ-ALBANAIS,74150,SL161,VECT
MARGENCEL,74200,SK163,VECT
MARIGNIER,74970,SM164,VECT
MARIGNY-SAINT-MARCEL,74150,SL165,VECT
MARIN,74200,SK166,VECT
MARLENS,74210,SL167,VECT
MARLIOZ,74270,SL168,VECT
MARNAZ,74460,SM169,VECT
MASSINGY,74150,SL170,VECT
MASSONGY,74140,SK171,VECT
MAXILLY-SUR-LEMAN,74500,SK172,VECT
MEGEVE,74120,SM173,VECT
MEGEVETTE,74490,SM174,VECT
MEILLERIE,74500,SK175,VECT
MENTHONNEX-EN-BORNES,74350,SL177,VECT
MENTHONNEX-SOUS-CLERMONT,74270,SL178,VECT
MENTHON-SAINT-BERNARD,74290,SL176,VECT
MESIGNY,74330,SL179,VECT
MESSERY,74140,SK180,VECT
METZ-TESSY,74370,SL181,VECT
MEYTHET,74960,SL182,VECT
MIEUSSY,74440,SM183,VECT
MINZIER,74270,SL184,VECT
MONNETIER-MORNEX,74560,SL185,VECT
MONTAGNY-LES-LANCHES,74600,SL186,VECT
MONTMIN,74210,SL187,VECT
MONTRIOND,74110,SK188,VECT
MONT-SAXONNEX,74130,SM189,VECT
MORILLON,74440,SM190,VECT
MORZINE,74110,SK191,VECT
MOYE,74150,SL192,VECT
MURES,74540,SL194,VECT
