AIGUILLON-SUR- VIE (L&#039;),85220,W1002,VECT
AIGUILLON-SUR-MER (L ),85460,W2001,VECT
AIZENAY,85190,W0003,VECT
ANGLES,85750,W3004,VECT
ANTIGNY,85120,W2005,VECT
APREMONT,85220,W1006,VECT
AUBIGNY,85430,W0008,VECT
AUZAY,85200,W2009,VECT
AVRILLE,85440,W3010,VECT
BARBATRE,85630,W1011,VECT
BARRE-DE-MONTS (LA),85550,W1012,VECT
BAZOGES-EN-PAILLERS,85130,W0013,VECT
BAZOGES-EN-PAREDS,85390,W2014,VECT
BEAUFOU,85170,W0015,VECT
BEAULIEU-SOUS-LA-ROCHE,85190,W3016,VECT
BEAUREPAIRE,85500,W0017,VECT
BEAUVOIR-SUR-MER,85230,W1018,VECT
BELLEVILLE-SUR-VIE,85170,W0019,VECT
BENET,85490,W2020,VECT
BERNARD (LE),85560,W3022,VECT
BERNARDIERE (LA),85610,W0021,VECT
BESSAY,85320,W0023,VECT
BOIS-DE-CENE,85710,W1024,VECT
BOISSIERE DE MONTAIGU (LA),85600,W0025,VECT
BOISSIERE-DES-LANDES (LA),85430,W3026,VECT
BOUFFERE,85600,W0027,VECT
BOUILLE-COURDAULT,85420,W2028,VECT
BOUIN,85230,W1029,VECT
BOULOGNE,85140,W0030,VECT
BOUPERE (LE),85510,W2031,VECT
BOURNEAU,85200,W2033,VECT
BOURNEZEAU,85480,W0034,VECT
BREM-SUR-MER,85470,W1243,VECT
BRETIGNOLLES-SUR-MER,85470,W1035,VECT
BRETONNIERE-LA CLAYE (LA),85320,W0036,VECT
BREUIL-BARRET,85120,W2037,VECT
BROUZILS (LES),85260,W0038,VECT
BRUFFIERE (LA),85530,W0039,VECT
CAILLERE-SAINT-HILAIRE,85410,W2040,VECT
CEZAIS,85410,W2041,VECT
CHAILLE-LES-MARAIS,85450,W2042,VECT
CHAILLE-SOUS-LES-ORMEAUX,85310,W0043,VECT
CHAIX,85200,W2044,VECT
CHAIZE LE VICOMTE (LA),85310,W0046,VECT
CHAIZE-GIRAUD (LA),85220,W1045,VECT
CHALLANS,85300,W1047,VECT
CHAMBRETAUD,85500,W0048,VECT
CHAMPAGNE-LES-MARAIS,85450,W2049,VECT
CHAMP-SAINT-PERE (LE),85540,W3050,VECT
CHANTONNAY,85110,W0051,VECT
CHAPELLE-ACHARD (LA),85150,W3052,VECT
CHAPELLE-AUX-LYS (LA),85120,W2053,VECT
CHAPELLE-HERMIER (LA),85220,W3054,VECT
CHAPELLE-PALLUAU (LA),85670,W1055,VECT
CHAPELLE-THEMER (LA),85210,W2056,VECT
CHASNAIS,85400,W2058,VECT
CHATAIGNERAIE (LA),85120,W2059,VECT
CHATEAU-D&#039;OLONNE,85180,W3060,VECT
CHATEAU-GUIBERT,85320,W0061,VECT
CHATEAUNEUF,85710,W1062,VECT
CHATELLIERS-CHATEAUMUR,85700,W2063,VECT
CHAUCHE,85140,W0064,VECT
CHAVAGNES-EN-PAILLERS,85250,W0065,VECT
CHAVAGNES-LES-REDOUX,85390,W2066,VECT
CHEFFOIS,85390,W2067,VECT
CLOUZEAUX (LES),85430,W0069,VECT
COEX,85220,W1070,VECT
COMMEQUIERS,85220,W1071,VECT
COPECHAGNIERE (LA),85260,W0072,VECT
CORPE,85320,W0073,VECT
COUTURE (LA),85320,W0074,VECT
