LE BRUSQUET,04420,50036,VECT
LE CAIRE,04250,50037,VECT
LE CASTELLARD MELAN,04380,50040,VECT
LE CASTELLET,04700,50041,VECT
LE CHAFFAUT-SAINT-JURSON,04510,50046,VECT
LE FUGERET,04240,50090,VECT
LE LAUZET UBAYE,04340,50102,VECT
LE VERNET,04140,50237,VECT
LES MEES,04190,50116,VECT
LES OMERGUES,04200,50140,VECT
LES THUILES,04400,50220,VECT
LIMANS,04300,50104,VECT
LURS,04700,50106,VECT
MAJASTRES,04270,50107,VECT
MALIJAI,04350,50108,VECT
MALLEFOUGASSE-AUGES,04230,50109,VECT
MALLEMOISSON,04510,50110,VECT
MANE,04300,50111,VECT
MANOSQUE,04100,50112,VECT
MARCOUX,04420,50113,VECT
MEAILLES,04240,50115,VECT
MELVE,04250,50118,VECT
MEOLANS REVEL,04340,50161,VECT
MEYRONNES,04530,50120,VECT
MEZEL,04270,50121,VECT
MIRABEAU,04510,50122,VECT
MISON,04200,50123,VECT
MONTAGNAC MONTPEZAT,04500,50124,VECT
MONTCLAR,04140,50126,VECT
MONTFORT,04600,50127,VECT
MONTFURON,04110,50128,VECT
MONTJUSTIN,04110,50129,VECT
MONTLAUX,04230,50130,VECT
MONTSALIER,04150,50132,VECT
MORIEZ,04170,50133,VECT
MOUSTIERS-SAINTE-MARIE,04360,50135,VECT
NIBLES,04250,50137,VECT
NIOZELLES,04300,50138,VECT
NOYERS-SUR-JABRON,04200,50139,VECT
ONGLES,04230,50141,VECT
OPPEDETTE,04110,50142,VECT
ORAISON,04700,50143,VECT
PEIPIN,04200,50145,VECT
PEYROULES,04120,50148,VECT
PEYRUIS,04310,50149,VECT
PIEGUT,05130,50150,VECT
PIERRERUE,04300,50151,VECT
PIERREVERT,04860,50152,VECT
PONTIS,05160,50154,VECT
PRADS HAUTE BLEONE,04420,50155,VECT
PUIMICHEL,04700,50156,VECT
PUIMOISSON,04410,50157,VECT
QUINSON,04500,50158,VECT
REDORTIERS,04150,50159,VECT
REILLANNE,04110,50160,VECT
REVEST-DES-BROUSSES,04150,50162,VECT
REVEST-DU-BION,04150,50163,VECT
REVEST-SAINT-MARTIN,04230,50164,VECT
RIEZ,04500,50166,VECT
ROUGON,04120,50171,VECT
ROUMOULES,04500,50172,VECT
SAINT MARTIN LES EAUX,04300,50190,VECT
SAINT PAUL SUR UBAYE,04530,50193,VECT
SAINT-ANDRE-LES-ALPES,04170,50173,VECT
SAINT-BENOIT,04240,50174,VECT
SAINTE CROIX DU VERDON,04500,50176,VECT
SAINTE-CROIX-A-LAUZE,04110,50175,VECT
SAINTE-TULLE,04220,50197,VECT
SAINT-GENIEZ,04200,50179,VECT
SAINT-JACQUES,04330,50180,VECT
SAINT-JEANNET,04270,50181,VECT
SAINT-JULIEN-D ASSE,04270,50182,VECT
SAINT-JULIEN-DU-VERDON,04170,50183,VECT
SAINT-JURS,04410,50184,VECT
SAINT-LAURENT-DU-VERDON,04500,50186,VECT
SAINT-LIONS,04330,50187,VECT
SAINT-MAIME,04300,50188,VECT
SAINT-MARTIN-DE-BROMES,04800,50189,VECT
SAINT-MARTIN-LES-SEYNE,04140,50191,VECT
SAINT-PIERRE,06260,50194,VECT
SAINT-PONS,04400,50195,VECT
SAINT-VINCENT-LES-FORTS,04340,50198,VECT
SAINT-VINCENT-SUR-JABRON,04200,50199,VECT
SALIGNAC,04290,50200,VECT
SAUMANE,04150,50201,VECT
SAUSSES,04320,50202,VECT
SELONNET,04140,50203,VECT
SENEZ,04330,50204,VECT
SEYNE,04140,50205,VECT
SIGONCE,04300,50206,VECT
SIGOYER,04200,50207,VECT
SIMIANE LA ROTONDE,04150,50208,VECT
SISTERON,04200,50209,VECT
SOLEILHAS,04120,50210,VECT
SOURRIBES,04290,50211,VECT
ST ETIENNE LES ORGUES,04230,50178,VECT
ST MICHEL L OBSERVATOIRE,04870,50192,VECT
TARTONNE,04330,50214,VECT
THEZE,04200,50216,VECT
THOARD,04380,50217,VECT
THORAME HAUTE,04170,50219,VECT
THORAME-BASSE,04170,50218,VECT
TURRIERS,04250,50222,VECT
UBRAYE,04240,50224,VECT
UVERNET FOURS,04400,50226,VECT
VACHERES,04110,50227,VECT
VAL DE CHALVAGNE,04320,50043,VECT
VALAVOIRE,04250,50228,VECT
VALBELLE,04200,50229,VECT
VALENSOLE,04210,50230,VECT
VALERNES,04200,50231,VECT
VAUMEILH,04200,50233,VECT
VENTEROL,05130,50234,VECT
VERDACHES,04140,50235,VECT
VERGONS,04170,50236,VECT
VILLARS-COLMARS,04370,50240,VECT
VILLEMUS,04110,50241,VECT
VILLENEUVE,04180,50242,VECT
VOLONNE,04290,50244,VECT
VOLX,04130,50245,VECT
